name,latitude,longitude,address,contact_number,partner_name,base_hospital,centre_type
Aragandanallur,11.9766872,79.22298361,"3/378, Kamarajar road, lakshmi Vidhyalaya, Near Bsnl Office, Arakandanallur - 605 752",04153-294160,Aravind Eye Hospital,Pondicherry,Vision Center
Buvanagiri,11.4424202,79.64765165,"Near Ragavendira koil, 68-B, Virudhachalam main road, Melbhuvanagiri-Bhuvanagiri. Cuddalore-608601",04144-241000,Aravind Eye Hospital,Pondicherry,Vision Center
Gingee,12.25822458,79.42111422,"No. 9, Selva Vinayagar kovil street, Govt.girls higher secondary school near, Gingee - 604202",04145-222600,Aravind Eye Hospital,Pondicherry,Vision Center
Kilpennathur,12.2422,79.6524,"Kilpennathur, Tamil Nadu - 604601",04175-242200,Aravind Eye Hospital,Pondicherry,Vision Center
Kurinchipadi,11.5618,79.6022,"71/26, Ellaikkal street, M.L.A.office (Opp),Kurinjipadi, Cuddalore 607302",04142-258111,Aravind Eye Hospital,Pondicherry,Vision Center
Manalurpet,12.0084735,79.09,"No. 16/A, Kammalar street, near post office ,Manalurpet-605754.Kallakurichi",04153-232440,Aravind Eye Hospital,Pondicherry,Vision Center
Marakanam,12.194581,79.943978,"25,Pondy road, old post office opp,Marakkanam,Villuppuram dt.",04147-239066,Aravind Eye Hospital,Pondicherry,Vision Center
